,state,county,candidate,party,total_votes,won,fips,state_code,male,female,median_age,population,female_percentage,lat,long,color,year,DEM_Rate,REP_Rate,Metro_DEM_Votes,Metro_REP_Votes,Metro_DEM_Rate,Metro_REP_Rate,Race,2016,2020,% increase,fact,Arizona,Georgia,South Carolina
848,Georgia,Irwin County,Donald Trump,REP,3134,TRUE,13155,GA,4758,4510,39.9,9268,48.66206301,31.60221364,-83.27635387,red,,,,,,,,,,,,,,,
852,Georgia,Jackson County,Donald Trump,REP,29502,TRUE,13157,GA,32445,33310,38.5,65755,50.65774466,34.13388571,-83.56636587,red,,,,,,,,,,,,,,,
856,Georgia,Jasper County,Donald Trump,REP,5822,TRUE,13159,GA,6682,7102,42.4,13784,51.52350551,33.31639587,-83.68805768,red,,,,,,,,,,,,,,,
860,Georgia,Jeff Davis County,Donald Trump,REP,4695,TRUE,13161,GA,7408,7583,36.7,14991,50.58368354,31.80559289,-82.63683939,red,,,,,,,,,,,,,,,
864,Georgia,Jefferson County,Joe Biden,DEM,4058,TRUE,13163,GA,7605,8167,39.3,15772,51.78163835,33.05486535,-82.41817747,blue,,,,,,,,,,,,,,,
868,Georgia,Jenkins County,Donald Trump,REP,2161,TRUE,13165,GA,4055,4772,43.7,8827,54.06140252,32.79244727,-81.96354954,red,,,,,,,,,,,,,,,
872,Georgia,Johnson County,Donald Trump,REP,2850,TRUE,13167,GA,5318,4412,41,9730,45.34429599,32.70146072,-82.66007951,red,,,,,,,,,,,,,,,
876,Georgia,Jones County,Donald Trump,REP,9940,TRUE,13169,GA,13874,14674,40.1,28548,51.40114894,33.02512491,-83.5604948,red,,,,,,,,,,,,,,,
880,Georgia,Lamar County,Donald Trump,REP,6331,TRUE,13171,GA,8959,9554,37.5,18513,51.60697888,33.07653569,-84.13947124,red,,,,,,,,,,,,,,,
884,Georgia,Lanier County,Donald Trump,REP,2509,TRUE,13173,GA,5183,5183,35.4,10366,50,31.03787301,-83.06275656,red,,,,,,,,,,,,,,,
888,Georgia,Laurens County,Donald Trump,REP,14493,TRUE,13175,GA,22497,24921,38.3,47418,52.5559914,32.46365199,-82.92223334,red,,,,,,,,,,,,,,,
892,Georgia,Lee County,Donald Trump,REP,12007,TRUE,13177,GA,14674,14674,37.2,29348,50,31.77955418,-84.1411601,red,,,,,,,,,,,,,,,
896,Georgia,Liberty County,Joe Biden,DEM,13104,TRUE,13179,GA,31550,30558,28.1,62108,49.20139113,31.82809043,-81.49472957,blue,,,,,,,,,,,,,,,
900,Georgia,Lincoln County,Donald Trump,REP,3173,TRUE,13181,GA,3683,4116,47.3,7799,52.77599692,33.79363681,-82.45114028,red,,,,,,,,,,,,,,,
904,Georgia,Long County,Donald Trump,REP,3527,TRUE,13183,GA,8872,9284,32.7,18156,51.13461115,31.7525552,-81.74569517,red,,,,,,,,,,,,,,,
908,Georgia,Lowndes County,Donald Trump,REP,25692,TRUE,13185,GA,55959,58623,30.2,114582,51.16248625,30.83381348,-83.26772968,red,,,,,,,,,,,,,,,
912,Georgia,Lumpkin County,Donald Trump,REP,12163,TRUE,13187,GA,15551,16400,37.2,31951,51.32859691,34.57218744,-84.00267573,red,,,,,,,,,,,,,,,
916,Georgia,McDuffie County,Donald Trump,REP,6169,TRUE,13189,GA,9999,11499,37.6,21498,53.48869662,33.48286164,-82.48136662,red,,,,,,,,,,,,,,,
920,Georgia,McIntosh County,Donald Trump,REP,4016,TRUE,13191,GA,7036,7084,49.7,14120,50.16997167,31.49665949,-81.40846876,red,,,,,,,,,,,,,,,
924,Georgia,Macon County,Joe Biden,DEM,2858,TRUE,13193,GA,7342,6138,40.2,13480,45.53412463,32.35838315,-84.04249465,blue,,,,,,,,,,,,,,,
928,Georgia,Madison County,Donald Trump,REP,11326,TRUE,13195,GA,14508,14392,41.2,28900,49.79930796,34.12778417,-83.20903989,red,,,,,,,,,,,,,,,
932,Georgia,Marion County,Donald Trump,REP,2275,TRUE,13197,GA,4203,4281,45.2,8484,50.45968883,32.35339325,-84.52466883,red,,,,,,,,,,,,,,,
936,Georgia,Meriwether County,Donald Trump,REP,6524,TRUE,13199,GA,10221,10892,41.6,21113,51.58906835,33.04066422,-84.68831071,red,,,,,,,,,,,,,,,
940,Georgia,Miller County,Donald Trump,REP,2066,TRUE,13201,GA,2832,3004,43.8,5836,51.47361206,31.16400523,-84.73078383,red,,,,,,,,,,,,,,,
944,Georgia,Mitchell County,Donald Trump,REP,4935,TRUE,13205,GA,11683,10749,38.9,22432,47.91815264,31.22532031,-84.19427547,red,,,,,,,,,,,,,,,
948,Georgia,Monroe County,Donald Trump,REP,11057,TRUE,13207,GA,13600,13410,43.1,27010,49.64827842,33.01392415,-83.91865755,red,,,,,,,,,,,,,,,
952,Georgia,Montgomery County,Donald Trump,REP,2960,TRUE,13209,GA,4633,4403,40,9036,48.72731297,32.17339368,-82.53477358,red,,,,,,,,,,,,,,,
956,Georgia,Morgan County,Donald Trump,REP,8231,TRUE,13211,GA,8783,9452,44.5,18235,51.83438443,33.5908033,-83.49237353,red,,,,,,,,,,,,,,,
960,Georgia,Murray County,Donald Trump,REP,12944,TRUE,13213,GA,19522,20035,38.2,39557,50.64843138,34.78842922,-84.74806874,red,,,,,,,,,,,,,,,
964,Georgia,Muscogee County,Joe Biden,DEM,49446,TRUE,13215,GA,96279,100391,33.9,196670,51.04540601,32.51002371,-84.87706039,blue,,,,,,,,,,,,,,,
968,Georgia,Newton County,Joe Biden,DEM,29789,TRUE,13217,GA,50598,55899,36.2,106497,52.4888025,33.55503916,-83.85019177,blue,,,,,,,,,,,,,,,
972,Georgia,Oconee County,Donald Trump,REP,16595,TRUE,13219,GA,18164,18853,40.4,37017,50.93065348,33.8349652,-83.43710308,red,,,,,,,,,,,,,,,
976,Georgia,Oglethorpe County,Donald Trump,REP,5592,TRUE,13221,GA,7396,7388,42.1,14784,49.97294372,33.88066819,-83.08070772,red,,,,,,,,,,,,,,,
980,Georgia,Paulding County,Donald Trump,REP,54517,TRUE,13223,GA,76195,79645,35.8,155840,51.10690452,33.9205335,-84.86729516,red,,,,,,,,,,,,,,,
984,Georgia,Peach County,Donald Trump,REP,6506,TRUE,13225,GA,12952,14014,36.9,26966,51.96914633,32.5687555,-83.82689023,red,,,,,,,,,,,,,,,
988,Georgia,Pickens County,Donald Trump,REP,14110,TRUE,13227,GA,15233,15599,45.1,30832,50.59353918,34.46432656,-84.46555469,red,,,,,,,,,,,,,,,
992,Georgia,Pierce County,Donald Trump,REP,7898,TRUE,13229,GA,9639,9525,39.4,19164,49.70256731,31.35876961,-82.21276281,red,,,,,,,,,,,,,,,
996,Georgia,Pike County,Donald Trump,REP,9127,TRUE,13231,GA,8876,9206,40.7,18082,50.91250968,33.09228331,-84.38925957,red,,,,,,,,,,,,,,,
1000,Georgia,Polk County,Donald Trump,REP,13587,TRUE,13233,GA,20415,21206,37.1,41621,50.95024146,34.00179086,-85.18814291,red,,,,,,,,,,,,,,,
1004,Georgia,Pulaski County,Donald Trump,REP,2815,TRUE,13235,GA,5075,6220,43,11295,55.06861443,32.23229646,-83.47596447,red,,,,,,,,,,,,,,,
1008,Georgia,Putnam County,Donald Trump,REP,8291,TRUE,13237,GA,10402,11101,46,21503,51.6253546,33.32176673,-83.37279374,red,,,,,,,,,,,,,,,
1012,Georgia,Quitman County,Donald Trump,REP,604,TRUE,13239,GA,1081,1195,48.4,2276,52.50439367,31.86734739,-85.01877003,red,,,,,,,,,,,,,,,
1016,Georgia,Rabun County,Donald Trump,REP,7474,TRUE,13241,GA,8107,8350,48.8,16457,50.73828766,34.88173556,-83.40208022,red,,,,,,,,,,,,,,,
1020,Georgia,Randolph County,Joe Biden,DEM,1671,TRUE,13243,GA,3493,3594,40,7087,50.71257232,31.76265515,-84.75418864,blue,,,,,,,,,,,,,,,
1024,Georgia,Richmond County,Joe Biden,DEM,59119,TRUE,13245,GA,97272,104191,33.9,201463,51.71718876,33.35959195,-82.0735036,blue,,,,,,,,,,,,,,,
1028,Georgia,Rockdale County,Joe Biden,DEM,31237,TRUE,13247,GA,41944,47067,37.7,89011,52.87773421,33.6542507,-84.02659007,blue,,,,,,,,,,,,,,,
1032,Georgia,Schley County,Donald Trump,REP,1800,TRUE,13249,GA,2546,2665,37.8,5211,51.14181539,32.26166256,-84.31475698,red,,,,,,,,,,,,,,,
1036,Georgia,Screven County,Donald Trump,REP,3915,TRUE,13251,GA,6804,7186,41.5,13990,51.3652609,32.75060543,-81.61194171,red,,,,,,,,,,,,,,,
1040,Georgia,Seminole County,Donald Trump,REP,2613,TRUE,13253,GA,4027,4410,44,8437,52.26976413,30.93878566,-84.86883881,red,,,,,,,,,,,,,,,
1044,Georgia,Spalding County,Donald Trump,REP,18104,TRUE,13255,GA,31395,33324,39.1,64719,51.49028879,33.26088685,-84.28409469,red,,,,,,,,,,,,,,,
1048,Georgia,Stephens County,Donald Trump,REP,9367,TRUE,13257,GA,11765,13911,41.5,25676,54.17899984,34.553942,-83.29347238,red,,,,,,,,,,,,,,,
1052,Georgia,Stewart County,Joe Biden,DEM,1182,TRUE,13259,GA,3894,2148,36.4,6042,35.55114201,32.07848971,-84.83521705,blue,,,,,,,,,,,,,,,
1056,Georgia,Sumter County,Joe Biden,DEM,6314,TRUE,13261,GA,14359,15993,35.5,30352,52.69175013,32.03994282,-84.19699392,blue,,,,,,,,,,,,,,,
1060,Georgia,Talbot County,Joe Biden,DEM,2114,TRUE,13263,GA,3032,3346,49.2,6378,52.4615867,32.69949851,-84.53300952,blue,,,,,,,,,,,,,,,
1064,Georgia,Taliaferro County,Joe Biden,DEM,561,TRUE,13265,GA,847,818,46.3,1665,49.12912913,33.56613476,-82.87877142,blue,,,,,,,,,,,,,,,
1068,Georgia,Tattnall County,Donald Trump,REP,6054,TRUE,13267,GA,14888,10465,37.4,25353,41.27716641,32.04579765,-82.05812943,red,,,,,,,,,,,,,,,
1072,Georgia,Taylor County,Donald Trump,REP,2420,TRUE,13269,GA,3946,4247,44.4,8193,51.83693397,32.5554764,-84.25047428,red,,,,,,,,,,,,,,,
1076,Georgia,Telfair County,Donald Trump,REP,2825,TRUE,13271,GA,9346,6769,41,16115,42.00434378,31.92980587,-82.93901137,red,,,,,,,,,,,,,,,
1080,Georgia,Terrell County,Joe Biden,DEM,2376,TRUE,13273,GA,4228,4631,40.9,8859,52.27452308,31.77699791,-84.43696998,blue,,,,,,,,,,,,,,,
1084,Georgia,Thomas County,Donald Trump,REP,12969,TRUE,13275,GA,21219,23511,40.3,44730,52.5620389,30.86376393,-83.91932776,red,,,,,,,,,,,,,,,
1088,Georgia,Tift County,Donald Trump,REP,10784,TRUE,13277,GA,19509,21001,35.5,40510,51.84152061,31.45742933,-83.52660088,red,,,,,,,,,,,,,,,
1092,Georgia,Toombs County,Donald Trump,REP,7873,TRUE,13279,GA,12491,14557,36.4,27048,53.81913635,32.12161158,-82.33121596,red,,,,,,,,,,,,,,,
1096,Georgia,Towns County,Donald Trump,REP,6384,TRUE,13281,GA,5334,6083,53.7,11417,53.2801962,34.91671068,-83.73730603,red,,,,,,,,,,,,,,,
1100,Georgia,Treutlen County,Donald Trump,REP,2101,TRUE,13283,GA,3573,3204,39.7,6777,47.27755644,32.4038748,-82.5672882,red,,,,,,,,,,,,,,,
1104,Georgia,Troup County,Donald Trump,REP,18142,TRUE,13285,GA,33387,36387,36.3,69774,52.14979792,33.03353963,-85.02836515,red,,,,,,,,,,,,,,,
1108,Georgia,Turner County,Donald Trump,REP,2349,TRUE,13287,GA,3843,4119,38.8,7962,51.73323286,31.71638192,-83.62409158,red,,,,,,,,,,,,,,,
1112,Georgia,Twiggs County,Donald Trump,REP,2370,TRUE,13289,GA,4068,4216,46.2,8284,50.89328827,32.66720049,-83.42707722,red,,,,,,,,,,,,,,,
1116,Georgia,Union County,Donald Trump,REP,12650,TRUE,13291,GA,11048,11727,53.9,22775,51.49066959,34.83408735,-83.99071663,red,,,,,,,,,,,,,,,
1120,Georgia,Upson County,Donald Trump,REP,8606,TRUE,13293,GA,12503,13713,41.7,26216,52.30775099,32.8812748,-84.29934918,red,,,,,,,,,,,,,,,
1124,Georgia,Walker County,Donald Trump,REP,23173,TRUE,13295,GA,34082,34742,41.4,68824,50.4794839,34.73564649,-85.30099086,red,,,,,,,,,,,,,,,
1128,Georgia,Walton County,Donald Trump,REP,37839,TRUE,13297,GA,43775,46357,38.7,90132,51.43234367,33.78155675,-83.73386981,red,,,,,,,,,,,,,,,
1132,Georgia,Ware County,Donald Trump,REP,9903,TRUE,13299,GA,17753,17846,38.4,35599,50.13062165,31.05378855,-82.42371808,red,,,,,,,,,,,,,,,
1136,Georgia,Warren County,Joe Biden,DEM,1468,TRUE,13301,GA,2475,2871,45.2,5346,53.7037037,33.40894817,-82.67675069,blue,,,,,,,,,,,,,,,
1140,Georgia,Washington County,Joe Biden,DEM,4743,TRUE,13303,GA,10361,10100,40.6,20461,49.36220126,32.96953472,-82.79593023,blue,,,,,,,,,,,,,,,
1144,Georgia,Wayne County,Donald Trump,REP,9987,TRUE,13305,GA,15051,14716,38.2,29767,49.43729633,31.55144752,-81.91672491,red,,,,,,,,,,,,,,,
1148,Georgia,Webster County,Donald Trump,REP,748,TRUE,13307,GA,1254,1359,45,2613,52.00918485,32.04664019,-84.55104518,red,,,,,,,,,,,,,,,
1152,Georgia,Wheeler County,Donald Trump,REP,1583,TRUE,13309,GA,5007,2932,38.2,7939,36.93160348,32.11705424,-82.72458014,red,,,,,,,,,,,,,,,
1156,Georgia,White County,Donald Trump,REP,12222,TRUE,13311,GA,14128,14800,46.1,28928,51.16150442,34.64641039,-83.74710566,red,,,,,,,,,,,,,,,
1160,Georgia,Whitfield County,Donald Trump,REP,25644,TRUE,13313,GA,51525,52324,36,103849,50.38469316,34.80561127,-84.96720773,red,,,,,,,,,,,,,,,
1164,Georgia,Wilcox County,Donald Trump,REP,2402,TRUE,13315,GA,5242,3604,39.5,8846,40.74157811,31.97289724,-83.43234538,red,,,,,,,,,,,,,,,
1168,Georgia,Wilkes County,Donald Trump,REP,2823,TRUE,13317,GA,4770,5114,46.1,9884,51.74018616,33.78194965,-82.74319598,red,,,,,,,,,,,,,,,
1172,Georgia,Wilkinson County,Donald Trump,REP,2665,TRUE,13319,GA,4349,4729,41.8,9078,52.09297202,32.80238192,-83.17123808,red,,,,,,,,,,,,,,,
1176,Georgia,Worth County,Donald Trump,REP,6830,TRUE,13321,GA,10040,10616,41.1,20656,51.39426801,31.55149984,-83.85089246,red,,,,,,,,,,,,,,,
1180,Hawaii,Hawaii County,Joe Biden,DEM,58731,TRUE,15001,HI,98276,99382,42.3,197658,50.27977618,19.59872083,-155.5184935,blue,,,,,,,,,,,,,,,
1186,Hawaii,Honolulu County,Joe Biden,DEM,238869,TRUE,15003,HI,497646,489992,37.6,987638,49.61250985,21.50078536,-158.1053342,blue,,,,,,,,,,,,,,,
1192,Hawaii,Kauai County,Joe Biden,DEM,21225,TRUE,15007,HI,35375,36002,42.4,71377,50.43921711,22.03962537,-159.5963488,blue,,,,,,,,,,,,,,,
1198,Hawaii,Maui County,Joe Biden,DEM,47305,TRUE,15009,HI,82437,82844,41.1,165281,50.12312365,20.85964011,-156.5648463,blue,,,,,,,,,,,,,,,
1204,Idaho,Ada County,Donald Trump,REP,130699,TRUE,16001,ID,223367,222685,36.7,446052,49.92355151,43.45109241,-116.2411609,red,,,,,,,,,,,,,,,
1211,Idaho,Adams County,Donald Trump,REP,1941,TRUE,16003,ID,2093,1926,54.2,4019,47.92236875,44.88959322,-116.4538254,red,,,,,,,,,,,,,,,
1219,Idaho,Bannock County,Donald Trump,REP,23331,TRUE,16005,ID,42300,42765,33.3,85065,50.2733204,42.66848737,-112.2246106,red,,,,,,,,,,,,,,,
1226,Idaho,Bear Lake County,Donald Trump,REP,2914,TRUE,16007,ID,2898,3064,39.3,5962,51.39215029,42.28478415,-111.329687,red,,,,,,,,,,,,,,,
1233,Idaho,Benewah County,Donald Trump,REP,3878,TRUE,16009,ID,4607,4479,46.1,9086,49.29561963,47.21755258,-116.6587089,red,,,,,,,,,,,,,,,
1240,Idaho,Bingham County,Donald Trump,REP,15295,TRUE,16011,ID,22746,22805,33.5,45551,50.06476257,43.21655175,-112.3980933,red,,,,,,,,,,,,,,,
1248,Idaho,Blaine County,Joe Biden,DEM,8919,TRUE,16013,ID,11251,10743,43.2,21994,48.84513958,43.41194442,-113.9801748,blue,,,,,,,,,,,,,,,
1256,Idaho,Boise County,Donald Trump,REP,3485,TRUE,16015,ID,3780,3383,53,7163,47.22881474,43.98913017,-115.7303632,red,,,,,,,,,,,,,,,
1264,Idaho,Bonner County,Donald Trump,REP,18369,TRUE,16017,ID,21366,21345,47.8,42711,49.97541617,48.3000432,-116.6010756,red,,,,,,,,,,,,,,,
1272,Idaho,Bonneville County,Donald Trump,REP,37805,TRUE,16019,ID,56237,56160,32.7,112397,49.96574642,43.38773727,-111.6147913,red,,,,,,,,,,,,,,,
1279,Idaho,Boundary County,Donald Trump,REP,4937,TRUE,16021,ID,5735,5814,43.5,11549,50.34202095,48.76686857,-116.4628743,red,,,,,,,,,,,,,,,
1287,Idaho,Butte County,Donald Trump,REP,1202,TRUE,16023,ID,1342,1260,48.1,2602,48.42428901,43.72291219,-113.1720674,red,,,,,,,,,,,,,,,
1294,Idaho,Camas County,Donald Trump,REP,507,TRUE,16025,ID,433,453,46.3,886,51.12866817,43.46332937,-114.8057674,red,,,,,,,,,,,,,,,
1302,Idaho,Canyon County,Donald Trump,REP,61759,TRUE,16027,ID,104902,107328,33.4,212230,50.57154973,43.62513687,-116.7093126,red,,,,,,,,,,,,,,,
1310,Idaho,Caribou County,Donald Trump,REP,2906,TRUE,16029,ID,3543,3375,36.9,6918,48.78577624,42.77049662,-111.5622598,red,,,,,,,,,,,,,,,
1317,Idaho,Cassia County,Donald Trump,REP,7907,TRUE,16031,ID,12039,11576,32.2,23615,49.01969087,42.28388223,-113.6001008,red,,,,,,,,,,,,,,,
1324,Idaho,Clark County,Donald Trump,REP,264,TRUE,16033,ID,570,507,29.6,1077,47.07520891,44.2839185,-112.3512464,red,,,,,,,,,,,,,,,
1332,Idaho,Clearwater County,Donald Trump,REP,3453,TRUE,16035,ID,4790,3850,50.2,8640,44.56018519,46.67364382,-115.6566841,red,,,,,,,,,,,,,,,
1339,Idaho,Custer County,Donald Trump,REP,2089,TRUE,16037,ID,2165,1976,53.3,4141,47.71794253,44.24112591,-114.2817281,red,,,,,,,,,,,,,,,
1346,Idaho,Elmore County,Donald Trump,REP,7246,TRUE,16039,ID,13858,12575,31.9,26433,47.57310937,43.35395514,-115.4692972,red,,,,,,,,,,,,,,,
1353,Idaho,Franklin County,Donald Trump,REP,5845,TRUE,16041,ID,6787,6492,33.4,13279,48.88922359,42.18109938,-111.8131968,red,,,,,,,,,,,,,,,
1361,Idaho,Fremont County,Donald Trump,REP,5548,TRUE,16043,ID,6766,6199,36.8,12965,47.81334362,44.22879173,-111.4819403,red,,,,,,,,,,,,,,,
1368,Idaho,Gem County,Donald Trump,REP,7951,TRUE,16045,ID,8354,8698,45.1,17052,51.00867933,44.06154619,-116.3975166,red,,,,,,,,,,,,,,,
1375,Idaho,Gooding County,Donald Trump,REP,4659,TRUE,16047,ID,7911,7258,37.8,15169,47.84758389,42.97102592,-114.8115383,red,,,,,,,,,,,,,,,
1382,Idaho,Idaho County,Donald Trump,REP,7826,TRUE,16049,ID,8537,7800,50,16337,47.74438391,45.84406963,-115.4675088,red,,,,,,,,,,,,,,,
1389,Idaho,Jefferson County,Donald Trump,REP,12099,TRUE,16051,ID,14295,13674,31.2,27969,48.88984233,43.82015472,-112.3113082,red,,,,,,,,,,,,,,,
1396,Idaho,Jerome County,Donald Trump,REP,5734,TRUE,16053,ID,11801,11630,32.7,23431,49.6350988,42.68987596,-114.2639256,red,,,,,,,,,,,,,,,
1403,Idaho,Kootenai County,Donald Trump,REP,62837,TRUE,16055,ID,75890,77715,40.2,153605,50.59405618,47.67437463,-116.7018262,red,,,,,,,,,,,,,,,
1411,Idaho,Latah County,Joe Biden,DEM,10236,TRUE,16057,ID,19894,19345,28.3,39239,49.30044089,46.81617004,-116.7116819,blue,,,,,,,,,,,,,,,
1418,Idaho,Lemhi County,Donald Trump,REP,3592,TRUE,16059,ID,3948,3850,52.3,7798,49.37163375,44.94325575,-113.933252,red,,,,,,,,,,,,,,,
1426,Idaho,Lewis County,Donald Trump,REP,1489,TRUE,16061,ID,1911,1934,48.3,3845,50.29908973,46.23700097,-116.4263151,red,,,,,,,,,,,,,,,
1433,Idaho,Lincoln County,Donald Trump,REP,1469,TRUE,16063,ID,2766,2555,35,5321,48.01728998,43.0023727,-114.1382739,red,,,,,,,,,,,,,,,
1440,Idaho,Madison County,Donald Trump,REP,13559,TRUE,16065,ID,19529,19176,23.4,38705,49.54398657,43.78414736,-111.6592342,red,,,,,,,,,,,,,,,
1447,Idaho,Minidoka County,Donald Trump,REP,6265,TRUE,16067,ID,10377,10238,35.2,20615,49.66286684,42.85429247,-113.6374701,red,,,,,,,,,,,,,,,
1454,Idaho,Nez Perce County,Donald Trump,REP,13738,TRUE,16069,ID,19758,20397,40.9,40155,50.79566679,46.32681553,-116.7502431,red,,,,,,,,,,,,,,,
1461,Idaho,Oneida County,Donald Trump,REP,2148,TRUE,16071,ID,2083,2243,37.9,4326,51.8492834,42.19497441,-112.5393663,red,,,,,,,,,,,,,,,
1468,Idaho,Owyhee County,Donald Trump,REP,3819,TRUE,16073,ID,5874,5581,38.4,11455,48.7210825,42.58149964,-116.1699154,red,,,,,,,,,,,,,,,
1475,Idaho,Payette County,Donald Trump,REP,8862,TRUE,16075,ID,11470,11571,39.9,23041,50.21917451,44.006757,-116.7608211,red,,,,,,,,,,,,,,,
1482,Idaho,Power County,Donald Trump,REP,2116,TRUE,16077,ID,3781,3932,37.7,7713,50.97886685,42.69364441,-112.8406693,red,,,,,,,,,,,,,,,
1490,Idaho,Shoshone County,Donald Trump,REP,4216,TRUE,16079,ID,6267,6259,47.4,12526,49.96806642,47.35294081,-115.8923629,red,,,,,,,,,,,,,,,
1497,Idaho,Teton County,Joe Biden,DEM,3318,TRUE,16081,ID,5887,5193,36.6,11080,46.86823105,43.7594455,-111.2076218,blue,,,,,,,,,,,,,,,
1504,Idaho,Twin Falls County,Donald Trump,REP,25897,TRUE,16083,ID,41204,42462,34.7,83666,50.75179882,42.35596962,-114.6671507,red,,,,,,,,,,,,,,,
1512,Idaho,Valley County,Donald Trump,REP,3947,TRUE,16085,ID,5486,4915,48.7,10401,47.25507163,44.76660706,-115.5663374,red,,,,,,,,,,,,,,,
1519,Idaho,Washington County,Donald Trump,REP,4154,TRUE,16087,ID,4966,5059,45.4,10025,50.4638404,44.45242382,-116.7847363,red,,,,,,,,,,,,,,,
1527,Illinois,Adams County,Donald Trump,REP,24220,TRUE,17001,IL,32481,33946,41.3,66427,51.10271426,39.98787833,-91.18855699,red,,,,,,,,,,,,,,,
1534,Illinois,Alexander County,Donald Trump,REP,1486,TRUE,17003,IL,3104,3428,42.8,6532,52.48009798,37.19151912,-89.33756197,red,,,,,,,,,,,,,,,
1541,Illinois,Bond County,Donald Trump,REP,5625,TRUE,17005,IL,8587,8125,41.3,16712,48.61775969,38.88683305,-89.43554637,red,,,,,,,,,,,,,,,
1548,Illinois,Boone County,Donald Trump,REP,13883,TRUE,17007,IL,26830,26776,38.4,53606,49.9496325,42.32307877,-88.82338303,red,,,,,,,,,,,,,,,
1555,Illinois,Brown County,Donald Trump,REP,1931,TRUE,17009,IL,4238,2437,39,6675,36.5093633,39.96181052,-90.75041256,red,,,,,,,,,,,,,,,
1562,Illinois,Bureau County,Donald Trump,REP,10411,TRUE,17011,IL,16437,16944,44,33381,50.75941404,41.40412583,-89.52866709,red,,,,,,,,,,,,,,,
1569,Illinois,Calhoun County,Donald Trump,REP,2046,TRUE,17013,IL,2435,2423,46.7,4858,49.87649238,39.16924303,-90.66753074,red,,,,,,,,,,,,,,,
1576,Illinois,Carroll County,Donald Trump,REP,5105,TRUE,17015,IL,7229,7333,47.9,14562,50.35709381,42.06868734,-89.93439025,red,,,,,,,,,,,,,,,
1583,Illinois,Cass County,Donald Trump,REP,3625,TRUE,17017,IL,6353,6312,39.7,12665,49.8381366,39.97354524,-90.2474008,red,,,,,,,,,,,,,,,
1590,Illinois,Champaign County,Joe Biden,DEM,57067,TRUE,17019,IL,104513,104935,29.9,209448,50.100741,40.14009651,-88.19916001,blue,,,,,,,,,,,,,,,
1597,Illinois,Christian County,Donald Trump,REP,11563,TRUE,17021,IL,16818,16413,43.2,33231,49.39062923,39.54583199,-89.27725285,red,,,,,,,,,,,,,,,
1604,Illinois,Clark County,Donald Trump,REP,6226,TRUE,17023,IL,7824,8012,43,15836,50.59358424,39.33359041,-87.78771906,red,,,,,,,,,,,,,,,
1611,Illinois,Clay County,Donald Trump,REP,5629,TRUE,17025,IL,6586,6752,42.7,13338,50.6222822,38.75416039,-88.49022977,red,,,,,,,,,,,,,,,
1618,Illinois,Clinton County,Donald Trump,REP,14304,TRUE,17027,IL,19551,18077,40.2,37628,48.04135218,38.60645251,-89.42248618,red,,,,,,,,,,,,,,,
1625,Illinois,Coles County,Donald Trump,REP,14037,TRUE,17029,IL,24999,26737,35.2,51736,51.67968146,39.52027962,-88.22179644,red,,,,,,,,,,,,,,,
1632,Illinois,Cook County,Joe Biden,DEM,1725973,TRUE,17031,IL,2534640,2689079,36.6,5223719,51.47824759,41.84012633,-87.81683062,blue,,,,,,,,,,,,,,,
1639,Illinois,Crawford County,Donald Trump,REP,7043,TRUE,17033,IL,9910,9178,42,19088,48.08256496,39.00269711,-87.75956141,red,,,,,,,,,,,,,,,
1646,Illinois,Cumberland County,Donald Trump,REP,4601,TRUE,17035,IL,5455,5410,42.6,10865,49.79291302,39.27334187,-88.24018523,red,,,,,,,,,,,,,,,
1653,Illinois,DeKalb County,Joe Biden,DEM,24643,TRUE,17037,IL,51580,52620,31,104200,50.49904031,41.89352938,-88.77031406,blue,,,,,,,,,,,,,,,
1660,Illinois,De Witt County,Donald Trump,REP,5632,TRUE,17039,IL,8015,8027,43.1,16042,50.03740182,40.17461502,-88.90407555,red,,,,,,,,,,,,,,,
1667,Illinois,Douglas County,Donald Trump,REP,6227,TRUE,17041,IL,9748,9966,37.9,19714,50.55290656,39.76945694,-88.21737067,red,,,,,,,,,,,,,,,
1674,Illinois,DuPage County,Joe Biden,DEM,281222,TRUE,17043,IL,457178,474565,39.1,931743,50.93303626,41.85195268,-88.08559583,blue,,,,,,,,,,,,,,,
1681,Illinois,Edgar County,Donald Trump,REP,6193,TRUE,17045,IL,8617,8922,44.6,17539,50.86949085,39.67855189,-87.74559247,red,,,,,,,,,,,,,,,
1688,Illinois,Edwards County,Donald Trump,REP,2833,TRUE,17047,IL,3231,3276,43.3,6507,50.34578147,38.41654373,-88.05327845,red,,,,,,,,,,,,,,,
1695,Illinois,Effingham County,Donald Trump,REP,15006,TRUE,17049,IL,16971,17203,39.1,34174,50.33943934,39.05979761,-88.5898601,red,,,,,,,,,,,,,,,
1702,Illinois,Fayette County,Donald Trump,REP,8055,TRUE,17051,IL,11580,10144,41.5,21724,46.69489965,39.00018312,-89.02413055,red,,,,,,,,,,,,,,,
1709,Illinois,Ford County,Donald Trump,REP,5048,TRUE,17053,IL,6616,6782,43,13398,50.61949545,40.59716807,-88.22329551,red,,,,,,,,,,,,,,,
1716,Illinois,Franklin County,Donald Trump,REP,13622,TRUE,17055,IL,19285,19842,42.3,39127,50.7117847,37.99227779,-88.92413726,red,,,,,,,,,,,,,,,
