,state,county,candidate,party,total_votes,won,fips,state_code,male,female,median_age,population,female_percentage,lat,long,color
10675,North Dakota,Griggs County,Donald Trump,REP,907,True,38039,ND,1142,1124,50.2,2266,49.60282436010591,47.45728109367664,-98.23704597509672,red
10679,North Dakota,Hettinger County,Donald Trump,REP,1091,True,38041,ND,1250,1326,45.1,2576,51.47515527950311,46.43252409621887,-102.4603530932752,red
10683,North Dakota,Kidder County,Donald Trump,REP,1215,True,38043,ND,1301,1159,45.2,2460,47.11382113821138,46.98014729684903,-99.78009295828384,red
10687,North Dakota,LaMoure County,Donald Trump,REP,1645,True,38045,ND,2148,1952,48.4,4100,47.609756097560975,46.45690052774143,-98.53542669562444,red
10691,North Dakota,Logan County,Donald Trump,REP,930,True,38047,ND,1000,927,52.6,1927,48.10586403736378,46.45735484352514,-99.477423047157,red
10695,North Dakota,McHenry County,Donald Trump,REP,2364,True,38049,ND,3034,2893,42.8,5927,48.81052809178336,48.234568933417926,-100.636279574912,red
10699,North Dakota,McIntosh County,Donald Trump,REP,1153,True,38051,ND,1323,1331,53.5,2654,50.15071590052751,46.111843826906494,-99.44119708358068,red
10703,North Dakota,McKenzie County,Donald Trump,REP,4482,True,38053,ND,6822,5714,30.7,12536,45.58072750478622,47.74018777959035,-103.39529009437052,red
10707,North Dakota,McLean County,Donald Trump,REP,4198,True,38055,ND,4958,4650,46.1,9608,48.39716902581183,47.60696207873243,-101.3218557983508,red
10711,North Dakota,Mercer County,Donald Trump,REP,3856,True,38057,ND,4406,4164,43.9,8570,48.588098016336055,47.30921183470984,-101.83153135025056,red
10715,North Dakota,Morton County,Donald Trump,REP,12243,True,38059,ND,15753,14791,37.7,30544,48.42522262964903,46.71606248676658,-101.28116321805032,red
10719,North Dakota,Mountrail County,Donald Trump,REP,2824,True,38061,ND,5489,4663,33.5,10152,45.93183609141056,48.20132746183885,-102.35566358996012,red
10723,North Dakota,Nelson County,Donald Trump,REP,1141,True,38063,ND,1485,1435,52.9,2920,49.14383561643836,47.921700629149136,-98.19205659436996,red
10727,North Dakota,Oliver County,Donald Trump,REP,918,True,38065,ND,935,902,50.0,1837,49.10179640718562,47.11528606500725,-101.34038110013525,red
10731,North Dakota,Pembina County,Donald Trump,REP,2460,True,38067,ND,3649,3367,47.9,7016,47.990307867730905,48.767499847597136,-97.55184788521458,red
10735,North Dakota,Pierce County,Donald Trump,REP,1585,True,38069,ND,2115,2095,45.8,4210,49.7624703087886,48.24959345010767,-99.97183459957316,red
10739,North Dakota,Ramsey County,Donald Trump,REP,3577,True,38071,ND,5886,5671,41.6,11557,49.06982780998529,48.2689364362468,-98.72012084968806,red
10743,North Dakota,Ransom County,Donald Trump,REP,1418,True,38073,ND,2677,2684,46.4,5361,50.06528632717776,46.45616096567882,-97.6574645047116,red
10747,North Dakota,Renville County,Donald Trump,REP,1065,True,38075,ND,1258,1237,41.0,2495,49.57915831663327,48.71906618265789,-101.65780564622636,red
10751,North Dakota,Richland County,Donald Trump,REP,5072,True,38077,ND,8528,7760,37.8,16288,47.64243614931238,46.26460621527204,-96.94829461306573,red
10755,North Dakota,Rolette County,Joe Biden,DEM,2482,True,38079,ND,7218,7385,30.8,14603,50.57180031500377,48.77245428661973,-99.84096633105251,blue
10759,North Dakota,Sargent County,Donald Trump,REP,1266,True,38081,ND,2052,1831,45.1,3883,47.15426216842648,46.10782593308688,-97.63055638428337,red
10763,North Dakota,Sheridan County,Donald Trump,REP,688,True,38083,ND,723,682,51.5,1405,48.54092526690392,47.57541039896695,-100.34567898192996,red
10767,North Dakota,Sioux County,Joe Biden,DEM,804,True,38085,ND,2209,2204,28.2,4413,49.943349195558575,46.11266483769133,-101.0404158027864,blue
10771,North Dakota,Slope County,Donald Trump,REP,380,True,38087,ND,353,351,50.8,704,49.85795454545455,46.44722141834416,-103.45986397721308,red
10775,North Dakota,Stark County,Donald Trump,REP,12110,True,38089,ND,15864,15012,33.9,30876,48.62028760202099,46.81068349263385,-102.65511912517584,red
10779,North Dakota,Steele County,Donald Trump,REP,652,True,38091,ND,1001,909,50.5,1910,47.59162303664922,47.456166841504846,-97.72469897815512,red
10783,North Dakota,Stutsman County,Donald Trump,REP,6994,True,38093,ND,10875,10189,40.2,21064,48.37162932016711,46.97923426753879,-98.95883534915777,red
10787,North Dakota,Towner County,Donald Trump,REP,830,True,38095,ND,1197,1049,47.8,2246,46.70525378450579,48.685539909160845,-99.24577986177118,red
10791,North Dakota,Traill County,Donald Trump,REP,2522,True,38097,ND,4077,3942,41.3,8019,49.15824915824916,47.45418015160985,-97.16161112820348,red
10795,North Dakota,Walsh County,Donald Trump,REP,3324,True,38099,ND,5543,5259,44.4,10802,48.68542862432883,48.369465649656334,-97.721344989513,red
10799,North Dakota,Ward County,Donald Trump,REP,19974,True,38101,ND,35881,33153,31.4,69034,48.024162007126925,48.22174535985024,-101.5418100838795,red
10803,North Dakota,Wells County,Donald Trump,REP,1893,True,38103,ND,2003,2052,52.1,4055,50.60419235511714,47.58752303871677,-99.66097447142327,red
10807,North Dakota,Williams County,Donald Trump,REP,11739,True,38105,ND,18751,15310,31.5,34061,44.948768386130766,48.34368819344891,-103.48023032651103,red
10811,Ohio,Adams County,Donald Trump,REP,9870,True,39001,OH,13950,13928,42.0,27878,49.96054236315374,38.84561727437204,-83.47203221555965,red
10816,Ohio,Allen County,Donald Trump,REP,33116,True,39003,OH,52371,51271,39.0,103642,49.46932710677139,40.77153930419597,-84.10579194618808,red
10821,Ohio,Ashland County,Donald Trump,REP,19407,True,39005,OH,26101,27376,40.3,53477,51.19210127718459,40.84601737970759,-82.27068713459808,red
10826,Ohio,Ashtabula County,Donald Trump,REP,26890,True,39007,OH,49335,48801,42.4,98136,49.72792858889704,41.707548453994775,-80.74829077022193,red
10831,Ohio,Athens County,Joe Biden,DEM,14772,True,39009,OH,32846,33090,28.9,65936,50.18502790584809,39.33388903313693,-82.04520600045566,blue
10836,Ohio,Auglaize County,Donald Trump,REP,20798,True,39011,OH,22705,23079,41.3,45784,50.40843962956492,40.56091870358066,-84.22172795879216,red
10841,Ohio,Belmont County,Donald Trump,REP,23560,True,39013,OH,34995,33477,44.5,68472,48.891517700665965,40.01583732316737,-80.98846128518684,red
10846,Ohio,Brown County,Donald Trump,REP,16480,True,39015,OH,21649,22030,41.8,43679,50.43613635843312,38.93403313877637,-83.8674375283522,red
10851,Ohio,Butler County,Donald Trump,REP,114392,True,39017,OH,185536,192758,36.5,378294,50.95454857861874,39.43862634614609,-84.57557157918107,red
10856,Ohio,Carroll County,Donald Trump,REP,10745,True,39019,OH,13752,13826,45.3,27578,50.13416491406193,40.57957743490841,-81.08971649397554,red
10861,Ohio,Champaign County,Donald Trump,REP,14589,True,39021,OH,19366,19498,42.4,38864,50.16982297241663,40.137708956954086,-83.76952765051811,red
10866,Ohio,Clark County,Donald Trump,REP,39032,True,39023,OH,65405,69793,41.1,135198,51.62280507108093,39.91680908077742,-83.78386034714377,red
10871,Ohio,Clermont County,Donald Trump,REP,74570,True,39025,OH,100124,103092,39.8,203216,50.73025746004252,39.04746293779344,-84.15184923189116,red
10876,Ohio,Clinton County,Donald Trump,REP,15488,True,39027,OH,20769,21127,39.9,41896,50.42724842467061,39.41498113549397,-83.80836744405606,red
10881,Ohio,Columbiana County,Donald Trump,REP,35726,True,39029,OH,52418,51585,44.0,104003,49.59953078276588,40.768425136722605,-80.77719635775082,red
10886,Ohio,Coshocton County,Donald Trump,REP,12325,True,39031,OH,18108,18466,41.4,36574,50.48941871274676,40.30166494093131,-81.92001826615483,red
10891,Ohio,Crawford County,Donald Trump,REP,15436,True,39033,OH,20612,21409,43.0,42021,50.94833535613146,40.85077393751615,-82.91978044655448,red
10896,Ohio,Cuyahoga County,Joe Biden,DEM,416176,True,39035,OH,597647,656136,40.3,1253783,52.33250091921808,41.42447411868614,-81.6586409545816,blue
10901,Ohio,Darke County,Donald Trump,REP,22004,True,39037,OH,25557,26177,41.8,51734,50.59921908222832,40.13326864651459,-84.61940476303981,red
10906,Ohio,Defiance County,Donald Trump,REP,13038,True,39039,OH,19019,19260,40.6,38279,50.31479401238277,41.32391641640835,-84.49047494212752,red
10911,Ohio,Delaware County,Donald Trump,REP,66356,True,39041,OH,97504,99504,38.6,197008,50.507593600259895,40.27839735179244,-83.00487426869742,red
10916,Ohio,Erie County,Donald Trump,REP,22160,True,39043,OH,36863,38273,44.8,75136,50.93829855195912,41.36324786095289,-82.61923756176522,red
10921,Ohio,Fairfield County,Donald Trump,REP,50797,True,39045,OH,76254,76656,39.3,152910,50.13144987247401,39.751632390459584,-82.6305775456441,red
10926,Ohio,Fayette County,Donald Trump,REP,9473,True,39047,OH,13960,14685,40.7,28645,51.26549135974865,39.55987567685267,-83.45608730456271,red
10931,Ohio,Franklin County,Joe Biden,DEM,409144,True,39049,OH,622353,652980,34.0,1275333,51.20074521713153,39.96954220974807,-83.00929574699312,blue
10936,Ohio,Fulton County,Donald Trump,REP,15731,True,39051,OH,20940,21365,40.8,42305,50.50230469211677,41.60181773344148,-84.13008801567469,red
10941,Ohio,Gallia County,Donald Trump,REP,10645,True,39053,OH,14802,15393,40.6,30195,50.97863884749131,38.82470019227007,-82.31690824986539,red
10946,Ohio,Geauga County,Donald Trump,REP,34143,True,39055,OH,46425,47536,44.6,93961,50.59120273304882,41.49955301369796,-81.17863661997676,red
10951,Ohio,Greene County,Donald Trump,REP,52072,True,39057,OH,81592,84219,38.1,165811,50.79216698530254,39.69146532092179,-83.88989053240473,red
10956,Ohio,Guernsey County,Donald Trump,REP,13407,True,39059,OH,19522,19752,42.5,39274,50.29281458471253,40.052033389428296,-81.4942579403284,red
10961,Ohio,Hamilton County,Joe Biden,DEM,246266,True,39061,OH,391728,420309,36.8,812037,51.75983360364121,39.19554056774955,-84.54277112809818,blue
10966,Ohio,Hancock County,Donald Trump,REP,26310,True,39063,OH,37306,38384,39.2,75690,50.71211520676443,41.001920551397184,-83.66654032011336,red
10971,Ohio,Hardin County,Donald Trump,REP,9949,True,39065,OH,15639,15903,35.5,31542,50.41848963287045,40.66151712735872,-83.65942524086971,red
10976,Ohio,Harrison County,Donald Trump,REP,5792,True,39067,OH,7566,7741,46.0,15307,50.57163389299013,40.29383145692029,-81.09111611801114,red
10981,Ohio,Henry County,Donald Trump,REP,10479,True,39069,OH,13440,13876,41.3,27316,50.79806706692048,41.33387812797351,-84.06823017487895,red
10986,Ohio,Highland County,Donald Trump,REP,15678,True,39071,OH,21136,21871,40.4,43007,50.8545120561769,39.1847168124742,-83.60098263203952,red
10991,Ohio,Hocking County,Donald Trump,REP,9737,True,39073,OH,14129,14366,42.9,28495,50.41586243200562,39.49705463897372,-82.47925426949514,red
10996,Ohio,Holmes County,Donald Trump,REP,10796,True,39075,OH,21874,21985,31.3,43859,50.12654187281972,40.56120787095739,-81.92934087401707,red
11001,Ohio,Huron County,Donald Trump,REP,18956,True,39077,OH,28770,29687,39.6,58457,50.78433720512513,41.14615231795126,-82.59840614912929,red
11006,Ohio,Jackson County,Donald Trump,REP,11309,True,39079,OH,15885,16639,40.1,32524,51.15914401672611,39.01964968169819,-82.61838165431394,red
11011,Ohio,Jefferson County,Donald Trump,REP,22828,True,39081,OH,32489,34397,44.8,66886,51.426307448494455,40.38501036176302,-80.76099603808692,red
11016,Ohio,Knox County,Donald Trump,REP,22340,True,39083,OH,29959,31256,38.9,61215,51.05938087070162,40.39875978713685,-82.42151396972031,red
11021,Ohio,Lake County,Donald Trump,REP,73278,True,39085,OH,112379,117673,43.7,230052,51.1506094274338,41.69656006685818,-81.23734278310228,red
11026,Ohio,Lawrence County,Donald Trump,REP,20306,True,39087,OH,29728,30894,41.6,60622,50.96169707366962,38.59841852014224,-82.5367786606436,red
11031,Ohio,Licking County,Donald Trump,REP,59514,True,39089,OH,84398,87895,39.7,172293,51.01484099760292,40.09160741972673,-82.48310246752595,red
11036,Ohio,Logan County,Donald Trump,REP,17964,True,39091,OH,22336,22971,40.8,45307,50.700774714724,40.38846052936831,-83.76584791416757,red
11041,Ohio,Lorain County,Donald Trump,REP,79520,True,39093,OH,151054,155659,41.8,306713,50.75070179614167,41.29562989089003,-82.15119700054261,red
11046,Ohio,Lucas County,Joe Biden,DEM,115411,True,39095,OH,209580,222799,37.9,432379,51.52863575705573,41.61991215189959,-83.65828978447887,blue
11051,Ohio,Madison County,Donald Trump,REP,13835,True,39097,OH,24041,19947,40.7,43988,45.34645812494317,39.89401713354383,-83.40020223887171,red
11056,Ohio,Mahoning County,Donald Trump,REP,59903,True,39099,OH,112742,118322,43.5,231064,51.20745767406433,41.014644631548165,-80.77630521305726,red
11061,Ohio,Marion County,Donald Trump,REP,19023,True,39101,OH,34700,30644,41.3,65344,46.896425073457394,40.58718719835259,-83.16087529843536,red
11066,Ohio,Medina County,Donald Trump,REP,64598,True,39103,OH,87695,89562,41.9,177257,50.5266364656967,41.117595378013256,-81.89969225571988,red
11071,Ohio,Meigs County,Donald Trump,REP,8316,True,39105,OH,11474,11686,43.6,23160,50.457685664939554,39.08222617654469,-82.02286627151693,red
11076,Ohio,Mercer County,Donald Trump,REP,19452,True,39107,OH,20578,20228,39.9,40806,49.5711414987992,40.53994712156752,-84.6293724310173,red
11081,Ohio,Miami County,Donald Trump,REP,41371,True,39109,OH,51847,52953,41.6,104800,50.52767175572519,40.053495778828136,-84.22886706073437,red
11086,Ohio,Monroe County,Donald Trump,REP,5463,True,39111,OH,7012,7078,46.3,14090,50.23420865862314,39.72735638318527,-81.08292522051066,red
11091,Ohio,Montgomery County,Joe Biden,DEM,135064,True,39113,OH,256154,275880,39.3,532034,51.853828890634816,39.75460325166446,-84.29064546935479,blue
11096,Ohio,Morgan County,Donald Trump,REP,5041,True,39115,OH,7349,7353,44.3,14702,50.01360359134812,39.6203570595828,-81.85265616454471,red
11101,Ohio,Morrow County,Donald Trump,REP,14077,True,39117,OH,17461,17515,41.7,34976,50.07719579139982,40.52408576214752,-82.79407836017212,red
11106,Ohio,Muskingum County,Donald Trump,REP,27867,True,39119,OH,41719,44357,40.2,86076,51.53236674566662,39.96542793370229,-81.94437635688226,red
11111,Ohio,Noble County,Donald Trump,REP,5135,True,39121,OH,8616,5827,49.7,14443,40.34480371114034,39.76596276565272,-81.45554731110411,red
11116,Ohio,Ottawa County,Donald Trump,REP,14628,True,39123,OH,20215,20494,49.0,40709,50.34267606671743,41.53810171770284,-83.14085811826273,red
11121,Ohio,Paulding County,Donald Trump,REP,7086,True,39125,OH,9413,9459,42.0,18872,50.12187367528613,41.11662437433795,-84.58020989591117,red
11126,Ohio,Perry County,Donald Trump,REP,12357,True,39127,OH,18019,17966,39.9,35985,49.92635820480756,39.73711761204229,-82.23613254659283,red
11131,Ohio,Pickaway County,Donald Trump,REP,20593,True,39129,OH,30202,27218,39.4,57420,47.40160222918844,39.64192236737532,-83.02437853295316,red
11136,Ohio,Pike County,Donald Trump,REP,9157,True,39131,OH,13945,14269,40.8,28214,50.57418302970157,39.07731946336059,-83.06676553788722,red
11141,Ohio,Portage County,Donald Trump,REP,45990,True,39133,OH,79741,82903,37.9,162644,50.972061680726,41.16767272616451,-81.19740127515253,red
11146,Ohio,Preble County,Donald Trump,REP,17022,True,39135,OH,20397,20810,42.6,41207,50.50112844904992,39.741531349892526,-84.64798273797031,red
11151,Ohio,Putnam County,Donald Trump,REP,16412,True,39137,OH,16960,17009,40.0,33969,50.07212458417969,41.02212145297632,-84.13172734467774,red
11156,Ohio,Richland County,Donald Trump,REP,41472,True,39139,OH,61593,59731,41.3,121324,49.23263327948303,40.77465633692655,-82.53649630066066,red
11161,Ohio,Ross County,Donald Trump,REP,22278,True,39141,OH,40551,36500,40.9,77051,47.37122165838211,39.337593609865785,-83.05702253582037,red
11166,Ohio,Sandusky County,Donald Trump,REP,18896,True,39143,OH,29394,29905,41.8,59299,50.4308672996172,41.3563111991715,-83.14618504069607,red
11171,Ohio,Scioto County,Donald Trump,REP,22609,True,39145,OH,37604,38773,39.9,76377,50.76528274218678,38.80399918082426,-82.99282759277435,red
11176,Ohio,Seneca County,Donald Trump,REP,17086,True,39147,OH,27649,27826,39.4,55475,50.159531320414594,41.12387677884211,-83.12768971964786,red
11181,Ohio,Shelby County,Donald Trump,REP,20422,True,39149,OH,24657,24140,39.4,48797,49.47025431891305,40.331554275270406,-84.20475870996812,red
11186,Ohio,Stark County,Donald Trump,REP,111097,True,39151,OH,181448,192027,41.9,373475,51.41629292455988,40.81388291130038,-81.36562802531468,red
11191,Ohio,Summit County,Joe Biden,DEM,151668,True,39153,OH,262858,278952,40.9,541810,51.485206991380736,41.12597540557693,-81.53216637829601,blue
11196,Ohio,Trumbull County,Donald Trump,REP,55194,True,39155,OH,98467,103327,44.2,201794,51.20419834088229,41.31718777959785,-80.76113751672618,red
11201,Ohio,Tuscarawas County,Donald Trump,REP,30458,True,39157,OH,45411,47115,41.0,92526,50.92082225536606,40.44093980152133,-81.47375604997251,red
11206,Ohio,Union County,Donald Trump,REP,21669,True,39159,OH,26847,28807,38.4,55654,51.76087972113415,40.29940583632701,-83.37157009422755,red
11211,Ohio,Van Wert County,Donald Trump,REP,11650,True,39161,OH,13891,14390,40.9,28281,50.88221774336127,40.855407383576896,-84.58611591198941,red
11216,Ohio,Vinton County,Donald Trump,REP,4632,True,39163,OH,6584,6527,42.2,13111,49.78262527648539,39.25097320514843,-82.4853428994153,red
11221,Ohio,Warren County,Donald Trump,REP,87988,True,39165,OH,114030,112534,39.3,226564,49.6698504616797,39.42756520857274,-84.16676242022776,red
11226,Ohio,Washington County,Donald Trump,REP,22307,True,39167,OH,29953,30718,44.1,60671,50.63044947338926,39.45531521130256,-81.4952854814288,red
11231,Ohio,Wayne County,Donald Trump,REP,36759,True,39169,OH,57690,58518,38.5,116208,50.35625774473358,40.82887855167622,-81.88803484102897,red
11236,Ohio,Williams County,Donald Trump,REP,13452,True,39171,OH,18266,18670,41.2,36936,50.54689192116093,41.56031495089787,-84.58815780133989,red
11241,Ohio,Wood County,Donald Trump,REP,35757,True,39173,OH,63995,65941,34.8,129936,50.74883019332594,41.361696956012366,-83.62298917396862,red
11246,Ohio,Wyandot County,Donald Trump,REP,8462,True,39175,OH,10923,11184,42.1,22107,50.59031076129733,40.842379982357535,-83.30437586815081,red
11251,Oklahoma,Adair County,Donald Trump,REP,5585,True,40001,OK,10969,11144,37.6,22113,50.395694840139285,35.88390665676047,-94.65866371580638,red
11257,Oklahoma,Alfalfa County,Donald Trump,REP,1978,True,40003,OK,3477,2380,42.9,5857,40.635137442376646,36.73103816414096,-98.32400838255708,red
11263,Oklahoma,Atoka County,Donald Trump,REP,4557,True,40005,OK,7306,6568,40.6,13874,47.340348853971456,34.373729054340906,-96.037824297971,red
11269,Oklahoma,Beaver County,Donald Trump,REP,1968,True,40007,OK,2756,2659,40.3,5415,49.10433979686057,36.74964768354286,-100.47678995689016,red
11275,Oklahoma,Beckham County,Donald Trump,REP,6767,True,40009,OK,12222,10399,35.7,22621,45.970558330754606,35.26872726378447,-99.68190502013334,red
11281,Oklahoma,Blaine County,Donald Trump,REP,3136,True,40011,OK,5038,4596,42.4,9634,47.70604110442184,35.87521065786427,-98.43344145145704,red
11287,Oklahoma,Bryan County,Donald Trump,REP,12344,True,40013,OK,22228,23531,37.5,45759,51.42376363119824,33.96232616676842,-96.25979272190054,red
11293,Oklahoma,Caddo County,Donald Trump,REP,7013,True,40015,OK,15361,13981,37.3,29342,47.64842205711949,35.17438242690788,-98.37514046680816,red
11299,Oklahoma,Canadian County,Donald Trump,REP,43550,True,40017,OK,67922,68788,35.9,136710,50.31672884207447,35.54244313007509,-97.9823710991119,red
11305,Oklahoma,Carter County,Donald Trump,REP,14699,True,40019,OK,23494,24912,38.2,48406,51.464694459364544,34.25084329634758,-97.28580138806144,red
11311,Oklahoma,Cherokee County,Donald Trump,REP,11223,True,40021,OK,23863,24736,35.1,48599,50.89816662894299,35.90659476256775,-94.99967080541164,red
11317,Oklahoma,Choctaw County,Donald Trump,REP,4698,True,40023,OK,7170,7716,42.0,14886,51.833937928254734,34.0265989738227,-95.55215861998846,red
11323,Oklahoma,Cimarron County,Donald Trump,REP,970,True,40025,OK,1095,1094,43.0,2189,49.97715851987209,36.74826237832645,-102.51774524621148,red
11329,Oklahoma,Cleveland County,Donald Trump,REP,66677,True,40027,OK,138143,138590,33.9,276733,50.08076376868679,35.20304365444553,-97.32641881238268,red
11335,Oklahoma,Coal County,Donald Trump,REP,2091,True,40029,OK,2818,2800,41.6,5618,49.83980064079744,34.588218631871214,-96.29782653516334,red
11341,Oklahoma,Comanche County,Donald Trump,REP,20905,True,40031,OK,63585,58976,33.0,122561,48.11971181697277,34.662098846961136,-98.47166167173154,red
11347,Oklahoma,Cotton County,Donald Trump,REP,2117,True,40033,OK,2984,2945,42.9,5929,49.67110811266656,34.29016491497148,-98.37221530116548,red
11353,Oklahoma,Craig County,Donald Trump,REP,4686,True,40035,OK,7394,7099,42.3,14493,48.98226730145587,36.76172543296175,-95.2084840822368,red
11359,Oklahoma,Creek County,Donald Trump,REP,23294,True,40037,OK,35189,35971,40.2,71160,50.549465992130415,35.902681230547955,-96.37095051203045,red
11365,Oklahoma,Custer County,Donald Trump,REP,8060,True,40039,OK,14413,14796,31.0,29209,50.65561984319902,35.63888325525805,-99.00149221821444,red
11371,Oklahoma,Delaware County,Donald Trump,REP,13557,True,40041,OK,20756,21356,46.7,42112,50.71238601823708,36.408199775015184,-94.80264841444024,red
11377,Oklahoma,Dewey County,Donald Trump,REP,2124,True,40043,OK,2449,2469,40.2,4918,50.203334688897925,35.98768312731876,-99.00790940786514,red
11383,Oklahoma,Ellis County,Donald Trump,REP,1688,True,40045,OK,1954,2118,44.1,4072,52.01375245579568,36.21836446029218,-99.7546379414362,red
11389,Oklahoma,Garfield County,Donald Trump,REP,16970,True,40047,OK,31003,31187,36.0,62190,50.14793375140698,36.379057467840674,-97.78272301604711,red
11395,Oklahoma,Garvin County,Donald Trump,REP,8878,True,40049,OK,13807,14016,39.2,27823,50.375588541853865,34.70456250523661,-97.30932339525836,red
11401,Oklahoma,Grady County,Donald Trump,REP,18538,True,40051,OK,27348,27385,38.9,54733,50.033800449454624,35.01694167808249,-97.88411647719104,red
11407,Oklahoma,Grant County,Donald Trump,REP,1916,True,40053,OK,2240,2178,43.3,4418,49.29832503395201,36.79613980524573,-97.78613156087904,red
11413,Oklahoma,Greer County,Donald Trump,REP,1605,True,40055,OK,3419,2524,41.2,5943,42.47013292949688,34.93570494379048,-99.56081477151548,red
11419,Oklahoma,Harmon County,Donald Trump,REP,747,True,40057,OK,1299,1422,41.0,2721,52.26019845644984,34.744106200295604,-99.84627187616618,red
11425,Oklahoma,Harper County,Donald Trump,REP,1327,True,40059,OK,1887,1960,38.0,3847,50.9487912659215,36.78870094796178,-99.66735661966608,red
11431,Oklahoma,Haskell County,Donald Trump,REP,4165,True,40061,OK,6311,6393,40.6,12704,50.32273299748111,35.224846423541294,-95.11657785943844,red
11437,Oklahoma,Hughes County,Donald Trump,REP,3875,True,40063,OK,7184,6276,39.0,13460,46.62704309063893,35.04833712694762,-96.25026111595297,red
11443,Oklahoma,Jackson County,Donald Trump,REP,6392,True,40065,OK,12579,12805,34.2,25384,50.44516230696502,34.5879754850623,-99.41480702801096,red
11449,Oklahoma,Jefferson County,Donald Trump,REP,2026,True,40067,OK,3104,3119,41.9,6223,50.12052064920456,34.11103507422839,-97.835872865283,red
11455,Oklahoma,Johnston County,Donald Trump,REP,3441,True,40069,OK,5458,5583,39.8,11041,50.56607191377592,34.316476808330684,-96.66066894263734,red
11461,Oklahoma,Kay County,Donald Trump,REP,12834,True,40071,OK,22275,22605,38.6,44880,50.36764705882353,36.818001973803625,-97.14395854714265,red
11467,Oklahoma,Kingfisher County,Donald Trump,REP,5521,True,40073,OK,7800,7818,36.2,15618,50.057625816365736,35.945394383800554,-97.9420934641104,red
11473,Oklahoma,Kiowa County,Donald Trump,REP,2673,True,40075,OK,4463,4538,43.1,9001,50.41662037551383,34.91635356080106,-98.98085578233606,red
11479,Oklahoma,Latimer County,Donald Trump,REP,3437,True,40077,OK,5312,5183,41.3,10495,49.385421629347306,34.87609208221694,-95.25039054705384,red
11485,Oklahoma,Le Flore County,Donald Trump,REP,15213,True,40079,OK,25067,24842,39.4,49909,49.7745897533511,34.90028739320136,-94.70341270503025,red
11491,Oklahoma,Lincoln County,Donald Trump,REP,12013,True,40081,OK,17326,17528,41.2,34854,50.28978022608596,35.70296410716972,-96.88091808877994,red
11497,Oklahoma,Logan County,Donald Trump,REP,15608,True,40083,OK,22846,23198,37.8,46044,50.38224307184432,35.919326129957746,-97.4433044468026,red
11503,Oklahoma,Love County,Donald Trump,REP,3305,True,40085,OK,4958,4975,40.1,9933,50.08557334138729,33.94988672552968,-97.24413092497986,red
11509,Oklahoma,McClain County,Donald Trump,REP,15295,True,40087,OK,19191,19443,38.4,38634,50.32613759900606,35.00933604720479,-97.44430463613928,red
11515,Oklahoma,McCurtain County,Donald Trump,REP,9485,True,40089,OK,16217,16749,38.8,32966,50.80689194928107,34.11540038851106,-94.77127654498136,red
11521,Oklahoma,McIntosh County,Donald Trump,REP,6172,True,40091,OK,9784,10035,47.3,19819,50.633230738180536,35.37366086976515,-95.6668180868209,red
11527,Oklahoma,Major County,Donald Trump,REP,3084,True,40093,OK,3795,3923,41.1,7718,50.82923037056232,36.311643587830815,-98.53595650341204,red
11533,Oklahoma,Marshall County,Donald Trump,REP,4891,True,40095,OK,8117,8259,42.6,16376,50.43356130923302,34.024446453795825,-96.76912861662264,red
11539,Oklahoma,Mayes County,Donald Trump,REP,12749,True,40097,OK,20435,20545,40.3,40980,50.13421181063934,36.3018662034364,-95.2308455024509,red
11545,Oklahoma,Murray County,Donald Trump,REP,4612,True,40099,OK,6954,6921,43.0,13875,49.88108108108108,34.48233390551254,-97.06790209290422,red
11551,Oklahoma,Muskogee County,Donald Trump,REP,16526,True,40101,OK,33709,35375,37.9,69084,51.20577847258409,35.61615093996044,-95.37959185687475,red
11557,Oklahoma,Noble County,Donald Trump,REP,3821,True,40103,OK,5625,5786,41.6,11411,50.70545964420297,36.38858847715792,-97.23050671178606,red
11563,Oklahoma,Nowata County,Donald Trump,REP,3610,True,40105,OK,5125,5258,42.3,10383,50.64046999903689,36.79847580576333,-95.61739670051104,red
11569,Oklahoma,Okfuskee County,Donald Trump,REP,3058,True,40107,OK,6486,5629,40.0,12115,46.46306231943871,35.46545757683931,-96.32282582640934,red
11575,Oklahoma,Oklahoma County,Donald Trump,REP,145050,True,40109,OK,382760,399291,34.5,782051,51.05690038117719,35.55152281712873,-97.40720975858903,red
11581,Oklahoma,Okmulgee County,Donald Trump,REP,9668,True,40111,OK,19160,19729,39.1,38889,50.73156933837332,35.64666101823293,-95.96433944382731,red
11587,Oklahoma,Osage County,Donald Trump,REP,14121,True,40113,OK,23675,23636,42.1,47311,49.95878336961806,36.629170213049136,-96.39849961387546,red
11593,Oklahoma,Ottawa County,Donald Trump,REP,8545,True,40115,OK,15520,16046,38.1,31566,50.833174935056704,36.8355213912016,-94.8104468738977,red
11599,Oklahoma,Pawnee County,Donald Trump,REP,5267,True,40117,OK,8216,8212,41.9,16428,49.98782566350134,36.31691342473466,-96.69929950397255,red
11605,Oklahoma,Payne County,Donald Trump,REP,17813,True,40119,OK,41891,39621,27.1,81512,48.607566984002354,36.077303683834536,-96.97581188407574,red
11611,Oklahoma,Pittsburg County,Donald Trump,REP,13851,True,40121,OK,22583,21799,40.6,44382,49.11675904646028,34.923933787912944,-95.74836557417488,red
11617,Oklahoma,Pontotoc County,Donald Trump,REP,10805,True,40123,OK,18768,19590,35.6,38358,51.07148443610199,34.72800220220036,-96.68445230605276,red
